,person,person_label,surName,lastName,genders,dobs,countries,iso_country,continents,hasMiddleName,hasNoLastName,hasDifficultName
447,http://www.wikidata.org/entity/Q104784106,Chichi Gift  Egbule,,,female,1990-10-01T00:00:00Z,Nigeria,NG,Africa,True,False,True
448,http://www.wikidata.org/entity/Q104794304,Edda Ella Chitalo,,,female,1932-01-01T00:00:00Z,Malawi,MW,Africa,True,False,True
449,http://www.wikidata.org/entity/Q104794313,Fitsum Assefa,Fitsum,Assefa,female,1979-01-01T00:00:00Z,Ethiopia,ET,Africa,False,False,False
450,http://www.wikidata.org/entity/Q104795610,Dinah Reindorf,Dinah,Reindorf,female,1943-01-01T00:00:00Z,Ghana,GH,Africa,False,False,False
451,http://www.wikidata.org/entity/Q104801275,Fatmah Selim,Fatmah,Selim,female,1995-09-01T00:00:00Z,Egypt,EG,Africa,False,False,False
452,http://www.wikidata.org/entity/Q104822337,Ergoge Tesfaye,Ergoge,Tesfaye,female,1978-01-01T00:00:00Z,Ethiopia,ET,Africa,False,False,False
453,http://www.wikidata.org/entity/Q1048226,Cashandra Slingerland,Cashandra,Slingerland,female,1974-12-08T00:00:00Z,South Africa,ZA,Africa,False,False,False
454,http://www.wikidata.org/entity/Q104825430,Aya Saeid Saber,,,female,1991-03-20T00:00:00Z,Egypt,EG,Africa,True,False,True
455,http://www.wikidata.org/entity/Q104828106,Hasna Ben Slimane,,,female,1973-11-06T00:00:00Z,Tunisia,TN,Africa,True,False,True
456,http://www.wikidata.org/entity/Q104829255,Safia Elmi Djibril,,,female,1963-01-01T00:00:00Z,Djibouti,DJ,Africa,True,False,True
457,http://www.wikidata.org/entity/Q104829441,Bintou Keita,Bintou,Keita,female,1958-01-01T00:00:00Z,Guinea,GN,Africa,False,False,False
458,http://www.wikidata.org/entity/Q104835826,Hadjira Oumouri,Hadjira,Oumouri,female,1969-03-08T00:00:00Z,Comoros,KM,Africa,False,False,False
459,http://www.wikidata.org/entity/Q104842940,Makhadzi,,,female,1996-06-20T00:00:00Z,South Africa,ZA,Africa,False,True,True
460,http://www.wikidata.org/entity/Q104843583,Tosin Otubajo,Tosin,Otubajo,female,1984-07-16T00:00:00Z,Nigeria,NG,Africa,False,False,False
461,http://www.wikidata.org/entity/Q104867415,Lamia Essaadi,Lamia,Essaadi,female,1979-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
462,http://www.wikidata.org/entity/Q104868137,Gamal Ali Fouad Ismail,,,female,1950-10-29T00:00:00Z,Egypt,EG,Africa,True,False,True
463,http://www.wikidata.org/entity/Q104868671,Veronica Openibo,Veronica,Openibo,female,1951-01-17T00:00:00Z,Nigeria,NG,Africa,False,False,False
464,http://www.wikidata.org/entity/Q104883043,Maria Athanasopoulou,Maria,Athanasopoulou,female,1900-01-01T00:00:00Z,Ottoman Empire,,Africa,False,False,False
465,http://www.wikidata.org/entity/Q104903655,Nombulelo Hermans,Nombulelo,Hermans,female,1970-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
466,http://www.wikidata.org/entity/Q104904723,Mariya Nzigiyimana,Mariya,Nzigiyimana,female,1934-01-01T00:00:00Z,Burundi,BI,Africa,False,False,False
467,http://www.wikidata.org/entity/Q104905898,Iolanda Évora,,,female,1964-02-16T00:00:00Z,Cape Verde,,Africa,False,False,True
468,http://www.wikidata.org/entity/Q104906052,Halimatou Diallo,Halimatou,Diallo,female,1993-01-20T00:00:00Z,Guinea,GN,Africa,False,False,False
469,http://www.wikidata.org/entity/Q104918173,Iphigenia Efunjoke Coker,,,female,1924-09-29T00:00:00Z,Nigeria,NG,Africa,True,False,True
470,http://www.wikidata.org/entity/Q10492742,Evelyn Mase,Evelyn,Mase,female,1922-05-18T00:00:00Z,South Africa,ZA,Africa,False,False,False
471,http://www.wikidata.org/entity/Q104933057,Chibesa Kankasa,Chibesa,Kankasa,female,1936-03-23T00:00:00Z,Zambia,ZM,Africa,False,False,False
472,http://www.wikidata.org/entity/Q104963353,Alice Mashingaidze,Alice,Mashingaidze,female,2000-01-01T00:00:00Z,Zimbabwe,ZW,Africa,False,False,False
473,http://www.wikidata.org/entity/Q104970077,Essmat Ezzat,Essmat,Ezzat,female,1929-01-01T00:00:00Z,Egypt,EG,Africa,False,False,False
474,http://www.wikidata.org/entity/Q105001942,Amélia Sumbana,,,female,1949-12-12T00:00:00Z,Mozambique,MZ,Africa,False,False,True
475,http://www.wikidata.org/entity/Q105027957,Elsa Garrido,Elsa,Garrido,female,1977-01-01T00:00:00Z,São Tomé and Príncipe,ST,Africa,False,False,False
476,http://www.wikidata.org/entity/Q105036832,Galani Garri,Galani,Garri,female,1900-01-01T00:00:00Z,Ottoman Empire,,Africa,False,False,False
477,http://www.wikidata.org/entity/Q105037740,Annie Lulu,Annie,Lulu,female,1987-01-01T00:00:00Z,Democratic Republic of the Congo,,Africa,False,False,False
478,http://www.wikidata.org/entity/Q105037970,Faouzia Mebarki,Faouzia,Mebarki,female,1959-06-07T00:00:00Z,Algeria,DZ,Africa,False,False,False
479,http://www.wikidata.org/entity/Q105038571,Eldevina Materula,Eldevina,Materula,female,1982-06-29T00:00:00Z,Mozambique,MZ,Africa,False,False,False
480,http://www.wikidata.org/entity/Q105044669,Victoria Bright,Victoria,Bright,female,1965-03-16T00:00:00Z,Ghana,GH,Africa,False,False,False
481,http://www.wikidata.org/entity/Q105045673,Camille Aumont Carnel,,,female,1996-12-06T00:00:00Z,Niger,NG,Africa,True,False,True
482,http://www.wikidata.org/entity/Q105047328,Bertha Kingori,Bertha,Kingori,female,1930-11-19T00:00:00Z,Tanzania,TZ,Africa,False,False,False
483,http://www.wikidata.org/entity/Q105070907,Jane Raphaely,Jane,Raphaely,female,1937-07-30T00:00:00Z,South Africa,ZA,Africa,False,False,False
484,http://www.wikidata.org/entity/Q105071250,Marcelle Kuetche,Marcelle,Kuetche,female,1992-01-01T00:00:00Z,Cameroon,CM,Africa,False,False,False
485,http://www.wikidata.org/entity/Q105071778,Agness Gidna,Agness,Gidna,female,1950-01-01T00:00:00Z,Tanzania,TZ,Africa,False,False,False
486,http://www.wikidata.org/entity/Q105072183,Paula Simons,Paula,Simons,female,1964-12-25T00:00:00Z,Angola,AO,Africa,False,False,False
487,http://www.wikidata.org/entity/Q105072416,Jean-Paul Mpila,,,female,1960-11-29T00:00:00Z,Republic of the Congo,CG,Africa,False,False,True
488,http://www.wikidata.org/entity/Q105078643,Rosamund Everard-Steenkamp,,,female,1907-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,True
489,http://www.wikidata.org/entity/Q105084925,Heline Eweni,Heline,Eweni,female,1996-01-01T00:00:00Z,Cameroon,CM,Africa,False,False,False
490,http://www.wikidata.org/entity/Q105089610,Leonora van den Heever,,,female,1926-07-09T00:00:00Z,South Africa,ZA,Africa,True,False,True
491,http://www.wikidata.org/entity/Q1050897,Catherina Paulin,Catherina,Paulin,female,1985-02-03T00:00:00Z,Seychelles,SC,Africa,False,False,False
492,http://www.wikidata.org/entity/Q105094438,Harmonie Dodé Byll Catarya,,,female,1991-01-01T00:00:00Z,Benin,BJ,Africa,True,False,True
493,http://www.wikidata.org/entity/Q1050991,Catherine Kang,Catherine,Kang,female,1987-09-25T00:00:00Z,Central African Republic,CF,Africa,False,False,False
494,http://www.wikidata.org/entity/Q105099701,Regina Twala,Regina,Twala,female,1908-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
495,http://www.wikidata.org/entity/Q1051020,Catherine Namugala,Catherine,Namugala,female,1966-01-02T00:00:00Z,Zambia,ZM,Africa,False,False,False
496,http://www.wikidata.org/entity/Q105105301,Jeanette Traverso,Jeanette,Traverso,female,1946-05-28T00:00:00Z,South Africa,ZA,Africa,False,False,False
497,http://www.wikidata.org/entity/Q105112967,Hasna Tamtaoui,Hasna,Tamtaoui,female,1969-08-02T00:00:00Z,Morocco,MA,Africa,False,False,False
498,http://www.wikidata.org/entity/Q1051142,Cathy Foo Kune,,,female,1960-01-01T00:00:00Z,Mauritius,MU,Africa,True,False,True
499,http://www.wikidata.org/entity/Q105121939,Emilia Asim-Ita,,,female,1998-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,True
500,http://www.wikidata.org/entity/Q10000001,Tatyana Kolotilshchikova,Tatyana,Kolotilshchikova,female,1937-04-11T00:00:00Z,Soviet Union,,Asia,False,False,False
501,http://www.wikidata.org/entity/Q100016875,Sukri Bommagowda,Sukri,Bommagowda,female,1937-01-01T00:00:00Z,India,IN,Asia,False,False,False
502,http://www.wikidata.org/entity/Q100116307,Cynthia Patag,Cynthia,Patag,female,1956-02-28T00:00:00Z,Philippines,PH,Asia,False,False,False
503,http://www.wikidata.org/entity/Q100138120,Bharati Harish Dangre,,,female,1968-01-01T00:00:00Z,India,IN,Asia,True,False,True
504,http://www.wikidata.org/entity/Q100138411,Qian Xijun,Qian,Xijun,female,1905-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
505,http://www.wikidata.org/entity/Q100138493,Qiu Yihan,Qiu,Yihan,female,1907-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
506,http://www.wikidata.org/entity/Q100142328,Rengin Altay,Rengin,Altay,female,1962-09-23T00:00:00Z,Turkey,,Asia,False,False,False
507,http://www.wikidata.org/entity/Q100146393,Sai Na,Sai,Na,female,1979-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
508,http://www.wikidata.org/entity/Q100146403,Yeom Seungsuk,Yeom,Seungsuk,female,1982-01-01T00:00:00Z,South Korea,KR,Asia,False,False,False
509,http://www.wikidata.org/entity/Q100146627,Marina Rosenberg,Marina,Rosenberg,female,1976-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
510,http://www.wikidata.org/entity/Q100146686,Tara Gandhi,Tara,Gandhi,female,1934-04-24T00:00:00Z,British Raj,,Asia,False,False,False
511,http://www.wikidata.org/entity/Q100146688,Wang Henei,Wang,Henei,female,1912-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
512,http://www.wikidata.org/entity/Q100146791,Wang Quanyuan,Wang,Quanyuan,female,1913-01-01T00:00:00Z,Republic of China,CN,Asia,False,False,False
513,http://www.wikidata.org/entity/Q100146799,Wang Yingchun,Wang,Yingchun,female,1942-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
514,http://www.wikidata.org/entity/Q100146820,Wu Fulian,Wu,Fulian,female,1912-01-01T00:00:00Z,Republic of China,CN,Asia,False,False,False
515,http://www.wikidata.org/entity/Q100146877,Wulan,,,female,1923-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,True,True
516,http://www.wikidata.org/entity/Q100147027,Xiao Yuehua,Xiao,Yuehua,female,1913-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
517,http://www.wikidata.org/entity/Q100147817,Sumitra Kulkarni,Sumitra,Kulkarni,female,1929-10-05T00:00:00Z,British Raj,,Asia,False,False,False
518,http://www.wikidata.org/entity/Q100149087,Melika Ahadi,Melika,Ahadi,female,1998-05-18T00:00:00Z,Iran,IR,Asia,False,False,False
519,http://www.wikidata.org/entity/Q100150481,Su Pei-ling,,,female,2000-01-30T00:00:00Z,Taiwan,TW,Asia,False,False,True
520,http://www.wikidata.org/entity/Q100151554,Tatyana Vlasova,Tatyana,Vlasova,female,1943-01-05T00:00:00Z,Soviet Union,,Asia,False,False,False
521,http://www.wikidata.org/entity/Q100151994,Yang Houzhen,Yang,Houzhen,female,1908-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
522,http://www.wikidata.org/entity/Q100152023,Yang Huizen,Yang,Huizen,female,1913-01-01T00:00:00Z,Republic of China,CN,Asia,False,False,False
523,http://www.wikidata.org/entity/Q100152143,Ye Tao,Ye,Tao,female,1905-01-01T00:00:00Z,Empire of Japan,,Asia,False,False,False
524,http://www.wikidata.org/entity/Q100152796,Zhang Guiqin,Zhang,Guiqin,female,1941-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
525,http://www.wikidata.org/entity/Q100152836,Zhenhua,,,female,1909-01-01T00:00:00Z,Republic of China,CN,Asia,False,True,True
526,http://www.wikidata.org/entity/Q100152844,Zhong Yuzheng,Zhong,Yuzheng,female,1930-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
527,http://www.wikidata.org/entity/Q100153927,Hayeon,,,female,1998-08-31T00:00:00Z,South Korea,KR,Asia,False,True,True
528,http://www.wikidata.org/entity/Q100159294,Nurani Ratu Azzahra,,,female,2002-05-15T00:00:00Z,Indonesia,ID,Asia,True,False,True
529,http://www.wikidata.org/entity/Q100168530,Alexandra Kalev,Alexandra,Kalev,female,1970-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
530,http://www.wikidata.org/entity/Q100223754,Vijay Atluri,Vijay,Atluri,female,1956-05-31T00:00:00Z,India,IN,Asia,False,False,False
531,http://www.wikidata.org/entity/Q100233715,Kamala Balakrishnan,Kamala,Balakrishnan,female,1930-01-16T00:00:00Z,India,IN,Asia,False,False,False
532,http://www.wikidata.org/entity/Q100235645,Nada Boustani,Nada,Boustani,female,1983-01-27T00:00:00Z,Lebanon,LB,Asia,False,False,False
533,http://www.wikidata.org/entity/Q100235770,Irit Ben-Abba,,,female,1958-01-01T00:00:00Z,Israel,IL,Asia,False,False,True
534,http://www.wikidata.org/entity/Q100237345,Hande Sarıoğlu,,,female,1988-09-19T00:00:00Z,Turkey,,Asia,False,False,True
535,http://www.wikidata.org/entity/Q100248430,Shakuntala Bhagat,Shakuntala,Bhagat,female,1933-02-06T00:00:00Z,India,IN,Asia,False,False,False
536,http://www.wikidata.org/entity/Q100251607,Jo Yeong-ja,,,female,1950-01-08T00:00:00Z,South Korea,KR,Asia,False,False,True
537,http://www.wikidata.org/entity/Q100251647,Jo Yeong-suk,,,female,1951-08-06T00:00:00Z,South Korea,KR,Asia,False,False,True
538,http://www.wikidata.org/entity/Q100251969,Zhang Yiming,Zhang,Yiming,female,2000-11-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
539,http://www.wikidata.org/entity/Q100252442,Hồng Đào,,,female,1962-09-25T00:00:00Z,Vietnam,VN,Asia,False,False,True
540,http://www.wikidata.org/entity/Q100254882,Luo Chuyue,Luo,Chuyue,female,2001-08-10T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
541,http://www.wikidata.org/entity/Q100255645,Koo Donghee,Koo,Donghee,female,1974-01-01T00:00:00Z,South Korea,KR,Asia,False,False,False
542,http://www.wikidata.org/entity/Q100255658,Hanan Jarrar,Hanan,Jarrar,female,1975-02-14T00:00:00Z,State of Palestine,PS,Asia,False,False,False
543,http://www.wikidata.org/entity/Q100256841,Rachel Tseng,Rachel,Tseng,female,1998-03-03T00:00:00Z,South Korea,KR,Asia,False,False,False
544,http://www.wikidata.org/entity/Q100257890,"Rabīʻ, Āminah",,,female,1969-01-01T00:00:00Z,Oman,OM,Asia,False,False,True
545,http://www.wikidata.org/entity/Q100258074,Rania Eissa,Rania,Eissa,female,1978-10-08T00:00:00Z,Lebanon,LB,Asia,False,False,False
546,http://www.wikidata.org/entity/Q100258154,Zarqa Yaftali,Zarqa,Yaftali,female,1984-01-01T00:00:00Z,Afghanistan,AF,Asia,False,False,False
547,http://www.wikidata.org/entity/Q100258269,Jumana karim,Jumana,karim,female,1984-10-06T00:00:00Z,Iraq,IQ,Asia,False,False,False
548,http://www.wikidata.org/entity/Q100258571,Amina Rasul-Bernardo,,,female,1954-01-01T00:00:00Z,Philippines,PH,Asia,False,False,True
549,http://www.wikidata.org/entity/Q100258613,Aida Idriss,Aida,Idriss,female,1934-01-01T00:00:00Z,Lebanon,LB,Asia,False,False,False
550,http://www.wikidata.org/entity/Q100258644,Alia Hatogh Buran,,,female,1955-01-01T00:00:00Z,Jordan,JO,Asia,True,False,True
552,http://www.wikidata.org/entity/Q100260161,Sajida Obaidl,Sajida,Obaidl,female,1957-11-02T00:00:00Z,Iraq,IQ,Asia,False,False,False
553,http://www.wikidata.org/entity/Q100260999,Muqadasa Ahmadzai,Muqadasa,Ahmadzai,female,1993-01-01T00:00:00Z,Afghanistan,AF,Asia,False,False,False
554,http://www.wikidata.org/entity/Q100262707,Yukimi Moriyama,Yukimi,Moriyama,female,1996-08-09T00:00:00Z,Japan,JP,Asia,False,False,False
555,http://www.wikidata.org/entity/Q100262740,Kristina Miletić,,,female,2000-04-21T00:00:00Z,Azerbaijan,AZ,Asia,False,False,True
556,http://www.wikidata.org/entity/Q100262813,Mayuko Goto,Mayuko,Goto,female,1995-07-13T00:00:00Z,Japan,JP,Asia,False,False,False
557,http://www.wikidata.org/entity/Q100267432,Aarushi Nishank,Aarushi,Nishank,female,1986-01-01T00:00:00Z,India,IN,Asia,False,False,False
558,http://www.wikidata.org/entity/Q100272313,Emi Moronuki,Emi,Moronuki,female,1992-10-22T00:00:00Z,Japan,JP,Asia,False,False,False
559,http://www.wikidata.org/entity/Q100272600,Naima Akter,Naima,Akter,female,1999-02-07T00:00:00Z,Bangladesh,BD,Asia,False,False,False
560,http://www.wikidata.org/entity/Q100274283,Po Po Heather,,,female,1998-01-08T00:00:00Z,Myanmar,MM,Asia,True,False,True
561,http://www.wikidata.org/entity/Q100276701,Mimlu Sen,Mimlu,Sen,female,1949-01-01T00:00:00Z,India,IN,Asia,False,False,False
562,http://www.wikidata.org/entity/Q100286218,Haiying Shen,Haiying,Shen,female,1978-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
563,http://www.wikidata.org/entity/Q100292168,Maryam Saqer Al Qasimi,,,female,1990-01-01T00:00:00Z,United Arab Emirates,AE,Asia,True,False,True
564,http://www.wikidata.org/entity/Q100294301,Hemlata Talesra,Hemlata,Talesra,female,1944-07-01T00:00:00Z,British Raj,,Asia,False,False,False
565,http://www.wikidata.org/entity/Q100301952,Feng Junyang,Feng,Junyang,female,1998-12-29T00:00:00Z,Indonesia,ID,Asia,False,False,False
566,http://www.wikidata.org/entity/Q100302982,Alexandra Fjodorowna Salnikowa,,,female,1900-04-28T00:00:00Z,Soviet Union,,Asia,True,False,True
567,http://www.wikidata.org/entity/Q100304600,Sahar Zohouri,Sahar,Zohouri,female,1986-01-01T00:00:00Z,Iran,IR,Asia,False,False,False
568,http://www.wikidata.org/entity/Q100307666,Subur Parthasarathy,Subur,Parthasarathy,female,1911-01-01T00:00:00Z,India,IN,Asia,False,False,False
569,http://www.wikidata.org/entity/Q100308127,Rekha Boyalapalli,Rekha,Boyalapalli,female,1983-11-12T00:00:00Z,India,IN,Asia,False,False,False
570,http://www.wikidata.org/entity/Q100308760,Hee Sook Lee,,,female,1959-06-24T00:00:00Z,Korea,KP,Asia,True,False,True
571,http://www.wikidata.org/entity/Q1003099,Xu Jiao,Xu,Jiao,female,1997-08-05T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
572,http://www.wikidata.org/entity/Q100319448,Galina Arapova,Galina,Arapova,female,1972-06-16T00:00:00Z,Soviet Union,,Asia,False,False,False
573,http://www.wikidata.org/entity/Q100319922,Abhinaya,,,female,1971-01-01T00:00:00Z,India,IN,Asia,False,True,True
574,http://www.wikidata.org/entity/Q100319932,Aya Sato,Aya,Sato,female,1994-07-02T00:00:00Z,Japan,JP,Asia,False,False,False
575,http://www.wikidata.org/entity/Q100319946,Louise Elisabeth Coldenhoff,,,female,1935-03-22T00:00:00Z,Indonesia,ID,Asia,True,False,True
576,http://www.wikidata.org/entity/Q100319976,Yang Yi,Yang,Yi,female,1952-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
577,http://www.wikidata.org/entity/Q100320043,Jannie Lasimbang,Jannie,Lasimbang,female,1962-11-29T00:00:00Z,Malaysia,MY,Asia,False,False,False
578,http://www.wikidata.org/entity/Q100320767,Xiao-Ying Bai,,,female,2007-10-03T00:00:00Z,Taiwan,TW,Asia,False,False,True
579,http://www.wikidata.org/entity/Q100321834,Yehudit Malik Shiran,,,female,1958-05-18T00:00:00Z,Israel,IL,Asia,True,False,True
580,http://www.wikidata.org/entity/Q100323013,Kay Kay Moe,,,female,1991-09-09T00:00:00Z,Myanmar,MM,Asia,True,False,True
581,http://www.wikidata.org/entity/Q100323701,Nili Dotan,Nili,Dotan,female,1955-03-28T00:00:00Z,Israel,IL,Asia,False,False,False
582,http://www.wikidata.org/entity/Q100323856,Nicholle Toh,Nicholle,Toh,female,2001-08-18T00:00:00Z,Singapore,SG,Asia,False,False,False
583,http://www.wikidata.org/entity/Q100323864,Ai Soma,Ai,Soma,female,1997-09-15T00:00:00Z,Japan,JP,Asia,False,False,False
584,http://www.wikidata.org/entity/Q100323869,Yukina Hirayama,Yukina,Hirayama,female,1995-12-19T00:00:00Z,Japan,JP,Asia,False,False,False
585,http://www.wikidata.org/entity/Q100324016,Zhang Xiantu,Zhang,Xiantu,female,1926-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
586,http://www.wikidata.org/entity/Q100324192,Nao Kobayashi,Nao,Kobayashi,female,1993-10-27T00:00:00Z,Japan,JP,Asia,False,False,False
587,http://www.wikidata.org/entity/Q100324400,Roza Erdemli,Roza,Erdemli,female,2001-01-15T00:00:00Z,Turkey,,Asia,False,False,False
588,http://www.wikidata.org/entity/Q1003254,Buket Bengisu,Buket,Bengisu,female,1978-07-19T00:00:00Z,Turkey,,Asia,False,False,False
589,http://www.wikidata.org/entity/Q100329203,Vera Sukhova,Vera,Sukhova,female,1963-07-09T00:00:00Z,Soviet Union,,Asia,False,False,False
590,http://www.wikidata.org/entity/Q100331971,Se-hwa Oh,,,female,1943-01-01T00:00:00Z,South Korea,KR,Asia,False,False,True
591,http://www.wikidata.org/entity/Q100332386,Shlomit Yanisky-Ravid,,,female,1963-11-11T00:00:00Z,Israel,IL,Asia,False,False,True
592,http://www.wikidata.org/entity/Q100340800,Huda Hamed,Huda,Hamed,female,1981-01-01T00:00:00Z,Oman,OM,Asia,False,False,False
593,http://www.wikidata.org/entity/Q100348084,Si Jia,Si,Jia,female,1978-06-08T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
594,http://www.wikidata.org/entity/Q100369513,Orly Amit,Orly,Amit,female,1990-01-01T00:00:00Z,Israel,IL,Asia,False,False,False
595,http://www.wikidata.org/entity/Q100377521,İdil Keysan,,,female,1993-01-01T00:00:00Z,Turkey,,Asia,False,False,True
596,http://www.wikidata.org/entity/Q100382817,Paula Bataona Renyaan,,,female,1942-09-16T00:00:00Z,Indonesia,ID,Asia,True,False,True
597,http://www.wikidata.org/entity/Q100385520,Pushpa Bhave,Pushpa,Bhave,female,1939-03-23T00:00:00Z,India,IN,Asia,False,False,False
598,http://www.wikidata.org/entity/Q100397038,Leia,,,female,2001-05-14T00:00:00Z,Japan,JP,Asia,False,True,True
599,http://www.wikidata.org/entity/Q100400535,Yasemin Besen–Cassino,,,female,1978-12-27T00:00:00Z,Turkey,,Asia,False,False,True
600,http://www.wikidata.org/entity/Q100400601,Hatice Barré,,,female,1980-08-03T00:00:00Z,Turkey,,Asia,False,False,True
601,http://www.wikidata.org/entity/Q100401047,Swapna Sanjiv Joshi,,,female,1959-01-01T00:00:00Z,India,IN,Asia,True,False,True
602,http://www.wikidata.org/entity/Q100421215,Lesley Sachs,Lesley,Sachs,female,1958-08-25T00:00:00Z,Israel,IL,Asia,False,False,False
603,http://www.wikidata.org/entity/Q100421709,Limor Rose,Limor,Rose,female,1968-09-03T00:00:00Z,Israel,IL,Asia,False,False,False
604,http://www.wikidata.org/entity/Q1004266,Etsuko Fukano,Etsuko,Fukano,female,1972-02-09T00:00:00Z,Japan,JP,Asia,False,False,False
605,http://www.wikidata.org/entity/Q100428190,Wolftyla,,,female,1996-06-01T00:00:00Z,South Korea,KR,Asia,False,True,True
606,http://www.wikidata.org/entity/Q100431954,Perin Chandra,Perin,Chandra,female,1918-10-02T00:00:00Z,India,IN,Asia,False,False,False
607,http://www.wikidata.org/entity/Q1004398,Asumi Nakada,Asumi,Nakada,female,1988-04-05T00:00:00Z,Japan,JP,Asia,False,False,False
608,http://www.wikidata.org/entity/Q100448914,Jennifer Lasimbang,Jennifer,Lasimbang,female,1974-01-01T00:00:00Z,Malaysia,MY,Asia,False,False,False
609,http://www.wikidata.org/entity/Q100450281,Li-Cheng Hung,,,female,1985-03-31T00:00:00Z,Taiwan,TW,Asia,False,False,True
610,http://www.wikidata.org/entity/Q100451978,Alyssa Dezek,Alyssa,Dezek,female,2008-04-24T00:00:00Z,Malaysia,MY,Asia,False,False,False
611,http://www.wikidata.org/entity/Q100453071,Jialing Zhang,Jialing,Zhang,female,1984-01-01T00:00:00Z,People's Republic of China,CN,Asia,False,False,False
612,http://www.wikidata.org/entity/Q100453258,Martha Nakamura,Martha,Nakamura,female,1990-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
613,http://www.wikidata.org/entity/Q100453268,Mio Takemura,Mio,Takemura,female,1989-01-19T00:00:00Z,Japan,JP,Asia,False,False,False
614,http://www.wikidata.org/entity/Q100453269,Kokoro Maeda,Kokoro,Maeda,female,2002-06-23T00:00:00Z,Japan,JP,Asia,False,False,False
615,http://www.wikidata.org/entity/Q100453331,Fumiho Kero,Fumiho,Kero,female,1945-10-01T00:00:00Z,Japan,JP,Asia,False,False,False
616,http://www.wikidata.org/entity/Q100453363,Riina Murakami,Riina,Murakami,female,1994-11-26T00:00:00Z,Japan,JP,Asia,False,False,False
617,http://www.wikidata.org/entity/Q100453524,Rena Kodama,Rena,Kodama,female,1999-12-12T00:00:00Z,Japan,JP,Asia,False,False,False
618,http://www.wikidata.org/entity/Q100453564,Kawaguchi Aoi,Kawaguchi,Aoi,female,1998-11-26T00:00:00Z,Japan,JP,Asia,False,False,False
619,http://www.wikidata.org/entity/Q100453587,Seina Saito,Seina,Saito,female,1992-05-30T00:00:00Z,Japan,JP,Asia,False,False,False
620,http://www.wikidata.org/entity/Q100453611,Shikako,,,female,1988-10-03T00:00:00Z,Japan,JP,Asia,False,True,True
621,http://www.wikidata.org/entity/Q100453620,Yumeno Noda,Yumeno,Noda,female,1997-10-25T00:00:00Z,Japan,JP,Asia,False,False,False
622,http://www.wikidata.org/entity/Q100453668,Yuna Nishimura,Yuna,Nishimura,female,2000-08-04T00:00:00Z,Japan,JP,Asia,False,False,False
623,http://www.wikidata.org/entity/Q100453718,Koharu Asai,Koharu,Asai,female,1998-12-17T00:00:00Z,Japan,JP,Asia,False,False,False
624,http://www.wikidata.org/entity/Q100453744,Mei Hoshizuki,Mei,Hoshizuki,female,2002-04-23T00:00:00Z,Japan,JP,Asia,False,False,False
625,http://www.wikidata.org/entity/Q100453755,Yuinishio,,,female,1997-07-03T00:00:00Z,Japan,JP,Asia,False,True,True
626,http://www.wikidata.org/entity/Q100453791,Rinka Matsuda,Rinka,Matsuda,female,2001-12-05T00:00:00Z,Japan,JP,Asia,False,False,False
627,http://www.wikidata.org/entity/Q100453815,Yūko Ogasawara,,,female,1935-01-01T00:00:00Z,Japan,JP,Asia,False,False,True
628,http://www.wikidata.org/entity/Q100453833,Nanami,,,female,2006-08-03T00:00:00Z,Japan,JP,Asia,False,True,True
629,http://www.wikidata.org/entity/Q100453886,Momo Momose,Momo,Momose,female,1993-07-15T00:00:00Z,Japan,JP,Asia,False,False,False
630,http://www.wikidata.org/entity/Q100454063,Rena Mizusugi,Rena,Mizusugi,female,2000-04-06T00:00:00Z,Japan,JP,Asia,False,False,False
631,http://www.wikidata.org/entity/Q100454081,Aya Akiyoshi,Aya,Akiyoshi,female,1995-05-25T00:00:00Z,Japan,JP,Asia,False,False,False
632,http://www.wikidata.org/entity/Q100454102,Asami Adachi,Asami,Adachi,female,1983-01-01T00:00:00Z,Japan,JP,Asia,False,False,False
633,http://www.wikidata.org/entity/Q100454287,Rin Usami,Rin,Usami,female,1999-05-16T00:00:00Z,Japan,JP,Asia,False,False,False
